,DATE,DIX_proxy,InstVolShare,DIX_adj
390,2016-07-21,0.5063968275691113,0.5062208695949975,0.34316756353382877
391,2016-07-22,0.4945080994516608,0.4327689019693362,0.34542254984803816
392,2016-07-25,0.46084923109943593,0.4681008505639077,0.3056659305529781
393,2016-07-26,0.48730030816355674,0.48029183965587285,0.3327512494334016
394,2016-07-27,0.5111877694547714,0.5738801584906118,0.41707404606923043
395,2016-07-28,0.49970167263993454,0.555715263902489,0.39400962835721465
396,2016-07-29,0.45970454245889525,0.49900721911479307,0.323457649201361
397,2016-08-01,0.5689515862780264,0.5555227153220537,0.43912058154157685
398,2016-08-02,0.45624976692626107,0.5016983724386178,0.3200788887684119
399,2016-08-03,0.4448004964569147,0.5154911912985236,0.3276439245594708
400,2016-08-04,0.4434325559091314,0.548929298809413,0.3172058799028467
401,2016-08-05,0.4287411703194165,0.5811473684890315,0.32730858305602517
402,2016-08-08,0.4954674806010823,0.5312950614611608,0.3467113419130266
403,2016-08-09,0.5035394082880941,0.5440094018077227,0.3657300665546912
404,2016-08-10,0.4420722290618408,0.5619456619747281,0.3103461244562554
405,2016-08-11,0.4529855936280848,0.5074936394467593,0.3278074992862894
406,2016-08-12,0.45946237203024815,0.5173111577100526,0.34754059825248507
407,2016-08-15,0.5236420915389934,0.5369253308241123,0.40589889135963286
408,2016-08-16,0.5589694828314764,0.573769015029277,0.44804472641029586
409,2016-08-17,0.5064945742328342,0.49900745596742113,0.36462029957257397
410,2016-08-18,0.44846528587656737,0.5058079828325555,0.3306371803208443
411,2016-08-19,0.5472112260473202,0.4973474519351552,0.4208862851517603
412,2016-08-22,0.47488351150925756,0.4822994239305709,0.34811661234196023
413,2016-08-23,0.43957014138481665,0.46498236526938347,0.31156196196442126
414,2016-08-24,0.48502281663629204,0.49451634327869454,0.3631071362140221
415,2016-08-25,0.5151260789257319,0.49525855423428844,0.39690412514904516
416,2016-08-26,0.4963164430573827,0.4558752790977282,0.347922822815725
417,2016-08-29,0.4483190995723143,0.44695788069270737,0.30529344243155626
418,2016-08-30,0.5134055926802623,0.5050550426415009,0.3637597939622398
419,2016-08-31,0.4781463126939754,0.4395578563109455,0.363400244460778
420,2016-09-01,0.45433142873274995,0.5271603652138972,0.35494701384756827
421,2016-09-02,0.4436849784942689,0.5164224414575557,0.3071524904789735
422,2016-09-06,0.4641574852587701,0.469543073017214,0.3020376050810025
423,2016-09-07,0.5039432805798412,0.5584058320666644,0.3300693614289045
424,2016-09-08,0.46967148863442526,0.5707483805155137,0.3330522838209451
425,2016-09-09,0.44733467581025477,0.4714149027482413,0.30048339920762696
426,2016-09-12,0.49411082133579853,0.5002002403345691,0.3624650282137124
427,2016-09-13,0.46696069088978287,0.5681779200991987,0.3438799218781913
428,2016-09-14,0.5067175330482836,0.5872338082639283,0.37105326236196245
429,2016-09-15,0.5166899950974025,0.5960600302548451,0.3807237709300898
430,2016-09-16,0.592870382676481,0.5667251299136477,0.4866722761109369
431,2016-09-19,0.465887837380741,0.5831944705157684,0.31829375325956916
432,2016-09-20,0.49992809850678843,0.560409467992123,0.3646214762657211
433,2016-09-21,0.4662865382035885,0.5296132290175805,0.32547045225564164
434,2016-09-22,0.4710741732490222,0.545369979272354,0.33761013932101236
435,2016-09-23,0.48132343410236345,0.550546278997342,0.3645681904319475
436,2016-09-26,0.5051337857481584,0.5027899765215246,0.38211996668789167
437,2016-09-27,0.48045030570728714,0.49773811634299875,0.36141961928100014
438,2016-09-28,0.4656155493244003,0.5316195149057303,0.325569904488053
439,2016-09-29,0.4815387435220001,0.5160989206680844,0.3479225020117051
440,2016-09-30,0.4910959956563256,0.46749953119038845,0.3737370034933986
441,2016-10-03,0.49712830793618146,0.46210566736198566,0.3545642982613683
442,2016-10-04,0.49188146120897297,0.5247150626604611,0.3336544017990284
443,2016-10-05,0.49100699846968504,0.4956773334774735,0.3440816903503471
444,2016-10-06,0.48660442632097584,0.5094163550455972,0.34914701549859595
445,2016-10-07,0.533565740848108,0.5208584532795023,0.38772250439591704
446,2016-10-10,0.4951033456884797,0.5639344172835397,0.3577967166653094
447,2016-10-11,0.45837893160806287,0.5888648646054429,0.3371133987752953
448,2016-10-12,0.47642146804842583,0.5645927898755103,0.33409826328760467
449,2016-10-13,0.48121657871815016,0.548821767903562,0.3531795244531767
450,2016-10-14,0.46991217064512586,0.5565499988322031,0.3712088390527215
451,2016-10-17,0.4668314322773422,0.5065931827076088,0.3328269438813336
452,2016-10-18,0.471754138748922,0.5583353296392725,0.3511281913607059
453,2016-10-19,0.47951906986983894,0.500220533643604,0.3498866290294847
454,2016-10-20,0.47259629723095276,0.4707088127036041,0.35534149246279173
455,2016-10-21,0.3935427774174756,0.5236574234755045,0.28577092943199883
456,2016-10-24,0.5337787109434919,0.5265635024243691,0.40135641097993524
457,2016-10-25,0.5240026423496236,0.5946598518685448,0.39015981667652927
458,2016-10-26,0.47695059883667673,0.5574213264110952,0.34062651712924796
459,2016-10-27,0.4520910456617329,0.5024779269060867,0.33349733272453874
460,2016-10-28,0.476595995537382,0.4998785393526472,0.36928169667652516
461,2016-10-31,0.4614293701668519,0.4829871712637388,0.35881462347663384
462,2016-11-01,0.4746738295897067,0.5292854153508574,0.3719567280217243
463,2016-11-02,0.5487530743241849,0.49765352348252223,0.45262709772567206
464,2016-11-03,0.45766355089661737,0.4816410875581058,0.3421740137541903
465,2016-11-04,0.457568775094106,0.5070635442026379,0.36736662294965106
466,2016-11-07,0.46060963682496975,0.4943264767840414,0.3530992215601065
467,2016-11-08,0.5052005318386765,0.49949849928748613,0.3606214187664012
468,2016-11-09,0.4546886327191849,0.5066135955635663,0.31499575738095514
469,2016-11-10,0.48247519468359235,0.4699513890894878,0.33900673710215745
470,2016-11-11,0.47300729575480094,0.46129692642854897,0.3454373911001258
471,2016-11-14,0.4739775474247647,0.5307048866569887,0.3405730789848311
472,2016-11-15,0.46324944432030324,0.4863778033181617,0.3165564114218062
473,2016-11-16,0.2540718389082109,0.7078269446239075,0.19677977357390297
474,2016-11-17,0.46958559973921643,0.4873862019925444,0.33012646727743455
475,2016-11-18,0.38231317201012255,0.5721378763288472,0.28004591917898247
476,2016-11-21,0.46310359184033645,0.48832496409447324,0.3095505627689814
477,2016-11-22,0.447184338080358,0.50921818603001,0.2986340833327897
478,2016-11-23,0.44084419352621756,0.4992501473149695,0.3258289661443391
479,2016-11-25,0.5370277382925169,0.5937996614902623,0.40165814336048833
480,2016-11-28,0.5029882718055285,0.46436647133333353,0.38720736320712906
481,2016-11-29,0.46883287327469475,0.5288100018244917,0.3464619402880637
482,2016-11-30,0.44950097893402424,0.4252187402017202,0.3445294485884955
483,2016-12-01,0.4316587598210142,0.4631233184061997,0.3427728829452659
484,2016-12-02,0.48321213664187807,0.5209879698890494,0.3970733912336084
485,2016-12-05,0.48409180674618385,0.47487449349660404,0.38316663362794506
486,2016-12-06,0.4469424693164534,0.49169589190535884,0.33009921440680107
487,2016-12-07,0.49481540516391936,0.44101532987763925,0.3638739873023277
488,2016-12-08,0.4750179040602904,0.4842799138559985,0.35167707309478
489,2016-12-09,0.5031739198299574,0.5412636162004795,0.3715469695130264
490,2016-12-12,0.4494091345319744,0.45979289836267523,0.3336120713494991
491,2016-12-13,0.5160205843162918,0.5186333713773358,0.41794177280767025
492,2016-12-14,0.45670016632634197,0.45240908384550754,0.33478539305531785
493,2016-12-15,0.7169373684054081,0.6446870218887546,0.657748966927469
494,2016-12-16,0.6358798079468212,0.5035114049207506,0.5690428379715857
495,2016-12-19,0.3406903724274293,0.5878737991423989,0.24704498742505163
496,2016-12-20,0.4198047930558088,0.48366255611917824,0.29525767382254703
497,2016-12-21,0.5084502408610064,0.6219942215312575,0.43184057179109353
498,2016-12-22,0.40695768374426283,0.5439293278242557,0.30930323372527335
499,2016-12-23,0.443810782614257,0.5454313692131633,0.3300394524884647
500,2016-12-27,0.46519300201391267,0.5331456397986988,0.3515217149097371
501,2016-12-28,0.395271669119286,0.5291531469811256,0.28379868143175063
502,2016-12-29,0.42310811432992046,0.4837436672199525,0.29439634042151824
503,2016-12-30,0.415976845866846,0.4599880767477048,0.3088241818775882
504,2017-01-03,0.4312548025649156,0.5100095465163451,0.3463580115124253
505,2017-01-04,0.47227212618693704,0.46210809802708935,0.35163686596097526
506,2017-01-05,0.4834222145098446,0.5136661593588551,0.35451844947816225
507,2017-01-06,0.5402416492445449,0.5164463866651086,0.41835067260228126
508,2017-01-09,0.4942595069984673,0.5287728774146414,0.3492929476126397
509,2017-01-10,0.4599326418119809,0.4807117334742512,0.3263673819079879
510,2017-01-11,0.4536129055744664,0.4919428089288454,0.3393609864750642
511,2017-01-12,0.44640658237047093,0.4824586826175083,0.32353067807045655
512,2017-01-13,0.5033943752325261,0.5374818128763809,0.4067136225761949
513,2017-01-17,0.5014619065110261,0.5527857358758878,0.42078217237995497
514,2017-01-18,0.5387687259907883,0.5311026168389837,0.46585774291495874
515,2017-01-19,0.5136358177077436,0.5325711424816352,0.43514699665510703
516,2017-01-20,0.5611002727905939,0.5144181749348286,0.4872068297624096
517,2017-01-23,0.49300219935255474,0.519719141774145,0.3820529748372263
518,2017-01-24,0.4888771013247008,0.5234481850646153,0.4028135965198739
519,2017-01-25,0.5090234572799816,0.5253621469267538,0.4059827835040994
520,2017-01-26,0.3678859065279428,0.5041976661582478,0.2626796564470947
521,2017-01-27,0.542970298138437,0.5336448387765365,0.42189325396288446
522,2017-01-30,0.5073359506912674,0.5409353661511975,0.40524436100332584
523,2017-01-31,0.5298962573037848,0.5881578271450432,0.42861832920987525
524,2017-02-01,0.4843560892792004,0.6496625184469574,0.3998785641999
525,2017-02-02,0.5152579074206078,0.5625518017909578,0.40550832588513347
526,2017-02-03,0.4693279620937069,0.5400227338018307,0.35451299484509063
527,2017-02-06,0.48090388845268656,0.5731028041870087,0.36110714862916343
528,2017-02-07,0.50739379661507,0.626816492171548,0.3985250228892375
529,2017-02-08,0.46396172583421974,0.5929670792175248,0.3479684251248888
530,2017-02-09,0.44038445825828504,0.5987570060711055,0.331567552637243
531,2017-02-10,0.48160497675819297,0.5649783158327438,0.34765206887968336
532,2017-02-13,0.4451784873488297,0.5433983618799519,0.29578256015461885
533,2017-02-14,0.5380089142453428,0.6054342426478823,0.4338559909942501
534,2017-02-15,0.5048592659413554,0.6162805235986625,0.3796363876587757
535,2017-02-16,0.5266035262563271,0.5372049417525395,0.39064792612254623
536,2017-02-17,0.4214557266492264,0.5179759626917009,0.30719515826800875
537,2017-02-21,0.4812938630146702,0.5268881140492234,0.32490357528526054
538,2017-02-22,0.4370725193345674,0.5631932099123371,0.31337311228861875
539,2017-02-23,0.5259104911988991,0.485490319114198,0.39645441453367336
540,2017-02-24,0.5591389193592379,0.5223754822263114,0.4667408310646185
541,2017-02-27,0.45608423156860894,0.5132602979033387,0.3106293309986657
542,2017-02-28,0.48423699672889986,0.49181202924299816,0.378871204776457
543,2017-03-01,0.5186242278613094,0.5652378378379918,0.39450871749047867
544,2017-03-02,0.49577047965404414,0.5064306721303369,0.3766044366535972
545,2017-03-03,0.5726848904222511,0.49158535162995637,0.4285296560196988
546,2017-03-06,0.46506558260071973,0.5347677768864549,0.33575321433453015
547,2017-03-07,0.49351960957416635,0.5003241424997089,0.34125807160567656
548,2017-03-08,0.5303908685177285,0.4840892047399143,0.39985774827781295
549,2017-03-09,0.4528905679404429,0.5117161517875942,0.3019681947329168
550,2017-03-10,0.5227192585272976,0.5040139174962173,0.38483691777646695
551,2017-03-13,0.47256226798455503,0.48440006532452484,0.35317676981101226
552,2017-03-14,0.4967192864110802,0.4878808309586858,0.35800448122394424
553,2017-03-15,0.49199981649545094,0.5331752481904103,0.3731302518126986
554,2017-03-16,0.5169081607769259,0.5020026402683596,0.3779115292780903
555,2017-03-17,0.7388271023539076,0.49885561810915535,0.6812543538797622
556,2017-03-20,0.5387259295331285,0.5859350288761468,0.4072073668838016
557,2017-03-21,0.4886391082301813,0.5344386695969426,0.3541075032589131
558,2017-03-22,0.5318804690026505,0.527914510495168,0.39211125257363144
559,2017-03-23,0.4802471759876251,0.47907028456488937,0.3311897723655203
560,2017-03-24,0.5077827741593457,0.491858551739369,0.37627991517721904
561,2017-03-27,0.5107679635248831,0.4999412773279531,0.36912492533666563
562,2017-03-28,0.4964275196475097,0.5156347349078306,0.3539765529159812
563,2017-03-29,0.48370265908641663,0.5814366871615323,0.3282973300958939
564,2017-03-30,0.5171435400646623,0.553539873697064,0.33109132192230367
565,2017-03-31,0.4688111693729732,0.4891465086274689,0.3105825608925774
566,2017-04-03,0.473184513514982,0.4880541610928415,0.310461624035672
567,2017-04-04,0.49171290263332995,0.5280943159282634,0.33389977945334864
568,2017-04-05,0.5120980265111171,0.5329328364730532,0.371608039270326
569,2017-04-06,0.48508401787416494,0.4891703501441866,0.31631400268124654
570,2017-04-07,0.4413218353193952,0.47480618902980226,0.29197694090540055
571,2017-04-10,0.4731914946265966,0.46486540957793343,0.30918689205584843
572,2017-04-11,0.4949582166134104,0.5395360272660399,0.3502485493767679
573,2017-04-12,0.5385620548724758,0.4676319655225352,0.3943398748038421
574,2017-04-13,0.5120896691584788,0.4541521337266102,0.362993885139575
575,2017-04-17,0.4341225056256731,0.5007493565003721,0.292601770266703
576,2017-04-18,0.5187202460486753,0.4442142753462168,0.35128569073973026
577,2017-04-19,0.4906496103291963,0.43729598202823083,0.35260326703702644
578,2017-04-20,0.49776612407799153,0.4599999321393053,0.3549546888020545
579,2017-04-21,0.41741757010426783,0.4918968222030331,0.2871839976481304
580,2017-04-24,0.4879081378610596,0.470136794770914,0.3525398260295894
581,2017-04-25,0.5473839918471162,0.5243205874290312,0.39945668824709235
582,2017-04-26,0.518418010633459,0.48254186246369335,0.35593276968976334
583,2017-04-27,0.47594769214092547,0.3887491938036751,0.33201417403184297
584,2017-04-28,0.5268826728395737,0.525619711858188,0.4259710141077905
585,2017-05-01,0.5322092090289972,0.5768264763774431,0.3663824065088595
586,2017-05-02,0.5288820558141835,0.6176127453453389,0.3810710105960816
587,2017-05-03,0.4594772798078366,0.5671650813635619,0.320048205059433
588,2017-05-04,0.47262965368247867,0.5283912014076979,0.33556728375165557
589,2017-05-05,0.5086252152081437,0.5739046313623217,0.3512543304905613
590,2017-05-08,0.4974157182124405,0.6214405841020357,0.31412699384556947
591,2017-05-09,0.5138331480371057,0.5672796934668066,0.34121608398900016
592,2017-05-10,0.5096572611368001,0.5404503530580436,0.3530227729545329
593,2017-05-11,0.5669242089110695,0.594159254741764,0.437897028762689
594,2017-05-12,0.5267127144042445,0.5930374676494629,0.3612532193235562
595,2017-05-15,0.4698356747485159,0.5255086485977909,0.30863060631170885
596,2017-05-16,0.5169551154258006,0.5554746414820184,0.3791546960969419
597,2017-05-17,0.48166831974791197,0.5435816732629642,0.3225612896838669
598,2017-05-18,0.4710655059307143,0.5424367239839997,0.30349196067503686
599,2017-05-19,0.5599017971394361,0.5562573627654309,0.4384126886830949
600,2017-05-22,0.5118874697953811,0.5615526847384322,0.3459858682093437
601,2017-05-23,0.5104873318746165,0.5314337656018875,0.3749875520991392
602,2017-05-24,0.4589860269267167,0.5537154886633264,0.3192366341952208
603,2017-05-25,0.5076028329037301,0.5606224886994124,0.3628088618360843
604,2017-05-26,0.4344145089963278,0.5851270955094524,0.3409991587188476
605,2017-05-30,0.4625524349711177,0.5039004946635702,0.347268746594947
606,2017-05-31,0.48125727026662973,0.4166584055921083,0.3448495116540807
607,2017-06-01,0.4526962860657621,0.456371127360982,0.3231507495910707
608,2017-06-02,0.5298507328651432,0.5143726247825258,0.39816188675945935
609,2017-06-05,0.5160181232746406,0.5584555818811433,0.3532029795001891
610,2017-06-06,0.49676217788985255,0.5567350820389648,0.3511723442077754
611,2017-06-07,0.4710783338477322,0.5239875149150375,0.3174309010336758
612,2017-06-08,0.5592707120776945,0.4872066398432583,0.4266689813415504
613,2017-06-09,0.4743418043488041,0.543490683139846,0.34465981237602583
614,2017-06-12,0.4594663998331809,0.5497109344378498,0.33363608128125116
615,2017-06-13,0.5114927046913857,0.5437464095367885,0.37395833864765793
616,2017-06-14,0.490731841905892,0.5025684091728844,0.3442945811538748
617,2017-06-15,0.4904294039067158,0.5061744412298823,0.3576816083421346
618,2017-06-16,0.25720501906559723,0.532695333326536,0.18973108499072044
619,2017-06-19,0.5119243007645146,0.508441015229542,0.3634617083055045
620,2017-06-20,0.46548954625808964,0.46947805570766615,0.32527714602340513
621,2017-06-21,0.5103427096739872,0.4151353386692804,0.3659357791898073
